ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
WARNING 2025-12-31 15:37:27,205 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:38:13,421 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:38:13,422 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:39:01,111 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:39:01,112 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:39:49,469 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:39:49,470 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 15:40:37,422 basehttp "POST /admin/billing/billingplan/add/ HTTP/1.1" 302 0
INFO 2025-12-31 15:40:37,438 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 18499
INFO 2025-12-31 15:40:37,463 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 15:40:51,178 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 15:40:51,194 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 15:40:55,613 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 15:40:55,632 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 15:40:55,649 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-31 15:41:37,319 log Not Found: /login
WARNING 2025-12-31 15:41:37,320 basehttp "GET /login HTTP/1.1" 404 2664
WARNING 2025-12-31 15:41:37,600 log Not Found: /favicon.ico
WARNING 2025-12-31 15:41:37,601 basehttp "GET /favicon.ico HTTP/1.1" 404 2682
INFO 2025-12-31 15:48:22,742 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:22,786 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:23,458 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:48:23,779 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:48:30,631 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:30,654 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:30,670 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:48:30,963 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:04,318 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:04,338 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:05,628 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:05,787 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:08,799 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:08,822 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:08,838 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:08,975 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:10,234 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:10,254 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:10,276 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:10,419 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
WARNING 2025-12-31 15:50:07,282 log Not Found: /portal
WARNING 2025-12-31 15:50:07,283 basehttp "GET /portal?mac=DC:45:46:DA:E9:C2&ip=10.5.50.248&link-login=http://demo.indexwifi.com/login?dst=http%3A%2F%2Fwww.msftconnecttest.com%2Fredirect&link-orig=http://www.msftconnecttest.com/redirect HTTP/1.1" 404 2862
WARNING 2025-12-31 15:50:13,828 log Not Found: /portal
WARNING 2025-12-31 15:50:13,829 basehttp "GET /portal?mac=DC:45:46:DA:E9:C2&ip=10.5.50.248&link-login=http://demo.indexwifi.com/login?dst=http%3A%2F%2Fwww.msftconnecttest.com%2Fredirect&link-orig=http://www.msftconnecttest.com/redirect HTTP/1.1" 404 2862
INFO 2025-12-31 15:50:32,159 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:32,174 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:32,243 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:32,302 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:50,157 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:50,185 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:50,239 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:50,327 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:51,009 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:51,027 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:51,033 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:51,080 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:28,969 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:28,989 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:29,474 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:29,770 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:31,655 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:31,674 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:31,710 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:32,005 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:40,556 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 15:51:47,078 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:47,082 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:47,163 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,163 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,175 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:47,186 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,189 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,427 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:51,017 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:51,046 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:51,061 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:51,346 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:52,748 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:52,765 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:52,800 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:53,096 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:56,054 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:56,075 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:56,095 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:56,426 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:02,688 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:02,704 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:02,727 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:02,789 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:03,180 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:03,211 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:03,691 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:11,890 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:11,910 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:13,398 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:13,538 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:13,730 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:13,748 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:13,773 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:13,909 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:22,596 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-31 15:53:23,054 views Auto-created Guest Customer: 0726686337
INFO 2025-12-31 15:53:26,052 mpesa_service Generated new M-Pesa access token
INFO 2025-12-31 15:53:26,054 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 15:53:27,318 mpesa_service STK Push response: {'MerchantRequestID': '9e2d-4d13-b15f-cbf9a0b7e00f9951', 'CheckoutRequestID': 'ws_CO_31122025155326756726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 15:53:27,323 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 15:53:39,723 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '9e2d-4d13-b15f-cbf9a0b7e00f9951', 'CheckoutRequestID': 'ws_CO_31122025155326756726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42E97I'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231155339}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 15:53:39,724 payment_processor Processing callback for 9e2d-4d13-b15f-cbf9a0b7e00f9951, result: 0
ERROR 2025-12-31 15:53:39,931 mikrotik_service Failed to disconnect Hotspot session 0726686337: 'id'
INFO 2025-12-31 15:53:39,932 payment_processor Network access activated for 0726686337
INFO 2025-12-31 15:53:39,934 payment_processor Payment processed successfully: 9e2d-4d13-b15f-cbf9a0b7e00f9951
INFO 2025-12-31 15:53:39,934 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 15:53:50,766 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 15:54:42,468 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:54:42,646 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:54:45,380 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:54:45,713 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:54:47,920 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-31 15:54:48,501 basehttp "POST /api/customers/login/ HTTP/1.1" 200 820
INFO 2025-12-31 15:54:48,940 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-31 15:54:49,304 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:54:49,305 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 15:55:01,686 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:01,716 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:01,727 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 15:55:01,728 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 15:55:02,066 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:02,416 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:12,593 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
DEBUG 2025-12-31 15:55:12,896 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 15:55:12,896 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 15:55:13,895 mpesa_service STK Push response: {'MerchantRequestID': '96ae-4c41-a3f2-13aabae9aa548627', 'CheckoutRequestID': 'ws_CO_31122025155513682726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 15:55:13,904 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 15:55:22,558 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '96ae-4c41-a3f2-13aabae9aa548627', 'CheckoutRequestID': 'ws_CO_31122025155513682726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42E98M'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231155521}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 15:55:22,559 payment_processor Processing callback for 96ae-4c41-a3f2-13aabae9aa548627, result: 0
ERROR 2025-12-31 15:55:22,688 mikrotik_service Failed to add PPPoE secret ali: ('Error "input does not match any value of profile" executing command b\'/ppp/secret/add =name=ali =password=ali =profile=test1 =service=any .tag=2\'', b'input does not match any value of profile')
ERROR 2025-12-31 15:55:22,735 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 15:55:22,790 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
INFO 2025-12-31 15:55:22,793 payment_processor Network access activated for ali
INFO 2025-12-31 15:55:22,796 payment_processor Payment processed successfully: 96ae-4c41-a3f2-13aabae9aa548627
INFO 2025-12-31 15:55:22,797 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 15:55:26,079 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:40,431 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:40,449 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:40,474 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:40,819 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:41,971 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:42,009 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:42,014 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:42,309 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:48,742 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:48,781 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:48,881 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:49,114 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:17,914 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:17,934 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:18,094 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:18,108 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:22,409 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 575
INFO 2025-12-31 16:03:22,409 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:22,691 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:22,753 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:22,808 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:04:46,824 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 18271
INFO 2025-12-31 16:04:47,155 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 16:04:47,259 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-12-31 16:04:47,608 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-12-31 16:04:51,681 basehttp "GET /admin/billing/billingplan/add/ HTTP/1.1" 200 22814
INFO 2025-12-31 16:04:51,989 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 16:05:24,466 autoreload /Users/hassan/Desktop/ISP/backend/apps/customers/models.py changed, reloading.
INFO 2025-12-31 16:05:24,955 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 16:05:46,045 autoreload /Users/hassan/Desktop/ISP/backend/apps/payments/views.py changed, reloading.
INFO 2025-12-31 16:05:46,407 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 16:06:32,727 basehttp "POST /api/customers/login/ HTTP/1.1" 200 839
INFO 2025-12-31 16:06:32,962 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 582
WARNING 2025-12-31 16:06:47,407 log Unauthorized: /api/billing/subscriptions/current/
WARNING 2025-12-31 16:06:47,407 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 401 58
INFO 2025-12-31 16:06:54,343 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:06:54,438 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:06:54,443 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:06:54,455 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:07:03,893 views Using device-specific username: 0726686337_E9C2
INFO 2025-12-31 16:07:04,094 views Auto-created Guest Customer: 0726686337_E9C2
INFO 2025-12-31 16:07:05,161 mpesa_service Generated new M-Pesa access token
INFO 2025-12-31 16:07:05,162 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 16:07:06,351 mpesa_service STK Push response: {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427480', 'CheckoutRequestID': 'ws_CO_31122025160706123726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 16:07:06,354 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 16:07:14,685 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427480', 'CheckoutRequestID': 'ws_CO_31122025160706123726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42E9FZ'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231160714}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 16:07:14,686 payment_processor Processing callback for fc45-4e92-b296-f4b1f89498427480, result: 0
ERROR 2025-12-31 16:07:14,888 mikrotik_service Failed to disconnect Hotspot session 0726686337_E9C2: 'id'
INFO 2025-12-31 16:07:14,893 payment_processor Network access activated for 0726686337_E9C2
INFO 2025-12-31 16:07:14,895 payment_processor Payment processed successfully: fc45-4e92-b296-f4b1f89498427480
INFO 2025-12-31 16:07:14,896 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 16:07:28,888 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 91
INFO 2025-12-31 16:10:43,555 basehttp "GET /api/network/hotspot/status/?mac=BE:85:76:35:F6:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:10:45,296 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:10:57,612 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-31 16:10:57,674 views Using device-specific username: 0726384795_F6C2
INFO 2025-12-31 16:10:57,877 views Auto-created Guest Customer: 0726384795_F6C2
DEBUG 2025-12-31 16:10:57,880 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 16:10:57,880 mpesa_service Initiating STK Push for 254726384795, amount: 1.00
INFO 2025-12-31 16:10:59,609 mpesa_service STK Push response: {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427518', 'CheckoutRequestID': 'ws_CO_31122025161058839726384795', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 16:10:59,611 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 16:11:13,400 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427518', 'CheckoutRequestID': 'ws_CO_31122025161058839726384795', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLV7V2JYII'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231161113}, {'Name': 'PhoneNumber', 'Value': 254726384795}]}}}}
INFO 2025-12-31 16:11:13,401 payment_processor Processing callback for fc45-4e92-b296-f4b1f89498427518, result: 0
ERROR 2025-12-31 16:11:13,609 mikrotik_service Failed to disconnect Hotspot session 0726384795_F6C2: 'id'
INFO 2025-12-31 16:11:13,612 payment_processor Network access activated for 0726384795_F6C2
INFO 2025-12-31 16:11:13,615 payment_processor Payment processed successfully: fc45-4e92-b296-f4b1f89498427518
INFO 2025-12-31 16:11:13,616 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 16:11:18,212 basehttp "GET /api/network/hotspot/status/?mac=BE:85:76:35:F6:C2 HTTP/1.1" 200 91
